Date,Event,Relative Rating, Absolute Rating
2009-04-13,WWE RAW #829,3.73,-
2009-04-14,WWE ECW on Sci Fi #149,1.30,-
2009-04-16,WWE Superstars #1,0.90,-
2009-04-17,WWE SmackDown #505,2.00,-
2009-04-20,WWE RAW #830,3.74,-
2009-04-21,WWE ECW on Sci Fi #150,1.22,-
2009-04-23,WWE Superstars #2,0.88,-
2009-04-24,WWE SmackDown #506,1.60,-
2009-04-27,WWE RAW #831,3.42,-
2009-04-28,WWE ECW on Sci Fi #151,1.17,-
2009-04-30,WWE Superstars #3,0.85,-
2009-05-01,WWE SmackDown #507,1.90,-
2009-05-04,WWE RAW #832,3.30,-
2009-05-05,WWE ECW on Sci Fi #152,1.10,-
2009-05-07,WWE Superstars #4,0.97,-
2009-05-08,WWE SmackDown #508,1.90,-
2009-05-11,WWE RAW #833,3.29,-
2009-05-12,WWE ECW on Sci Fi #153,0.93,-
2009-05-14,WWE Superstars #5,0.95,-
2009-05-15,WWE SmackDown #509,1.72,-
2009-05-18,WWE RAW #834,3.59,-
2009-05-19,WWE ECW on Sci Fi #154,1.10,-
2009-05-21,WWE Superstars #6,0.80,-
2009-05-22,WWE SmackDown #510,1.60,-
2009-05-25,WWE RAW #835,3.23,-
2009-05-26,WWE ECW on Sci Fi #155,1.00,-
2009-05-28,WWE Superstars #7,0.76,-
2009-05-29,WWE SmackDown #511,1.70,-
2009-06-01,WWE RAW #836,3.43,-
2009-06-02,WWE ECW on Sci Fi #156,1.05,-
2009-06-04,WWE Superstars #8,1.00,-
2009-06-05,WWE SmackDown #512,1.90,-
2009-06-08,WWE RAW #837,3.61,-
2009-06-09,WWE ECW on Sci Fi #157,1.20,-
2009-06-11,WWE Superstars #9,0.90,-
2009-06-12,WWE SmackDown #513,1.80,-
2009-06-16,WWE ECW on Sci Fi #158,1.10,-
2009-06-18,WWE Superstars #10,0.90,-
2009-06-19,WWE SmackDown #514,1.70,-
2009-06-22,WWE RAW #839,4.50,-
2009-06-23,WWE ECW on Sci Fi #159,1.10,-
2009-06-26,WWE SmackDown #515,1.70,-
2009-06-29,WWE RAW #840,3.87,-
2009-06-30,WWE ECW on Sci Fi #160,1.20,-
2009-07-02,WWE Superstars #12,0.90,-
2009-07-06,WWE RAW #841,3.61,-
2009-07-09,WWE ECW on SyFy #161,0.70,-
2009-07-09,WWE Superstars #13,0.80,-
2009-07-13,WWE RAW #842,3.50,-
2009-07-14,WWE ECW on SyFy #162,1.26,-
2009-07-17,WWE SmackDown #518,1.80,-
2009-07-20,WWE RAW #843,3.50,-
2009-07-21,WWE ECW on SyFy #163,1.20,-
2009-07-23,WWE Superstars #15,0.90,-
2009-07-24,WWE SmackDown #519,1.80,-
2009-07-27,WWE RAW #844,3.95,-
2009-07-28,WWE ECW on SyFy #164,1.30,-
2009-07-30,WWE Superstars #16,0.80,-
2009-07-31,WWE SmackDown #520,2.00,-
2009-08-03,WWE RAW #845,3.55,-
2009-08-04,WWE ECW on SyFy #165,1.25,-
2009-08-06,WWE Superstars #17,0.70,-
2009-08-07,WWE SmackDown #521,1.90,-
2009-08-10,WWE RAW #846,3.80,-
2009-08-11,WWE ECW on SyFy #166,1.14,-
2009-08-14,WWE SmackDown #522,1.70,-
2009-08-17,WWE RAW #847,3.80,-
2009-08-18,WWE ECW on SyFy #167,1.20,-
2009-08-20,WWE Superstars #19,1.00,-
2009-08-21,WWE SmackDown #523,1.90,-
2009-08-24,WWE RAW #848,3.93,-
2009-08-25,WWE ECW on SyFy #168,1.20,-
2009-08-27,WWE Superstars #20,0.90,-
2009-08-28,WWE SmackDown #524,1.90,-
2009-08-29,WWE WrestleMania XXV: World Television Premiere,1.40,-
2009-08-31,WWE RAW #849,3.64,-
2009-09-01,WWE ECW on SyFy #169,1.30,-
2009-09-03,WWE Superstars #21,0.80,-
2009-09-07,WWE RAW #850,3.83,-
2009-09-08,WWE ECW on SyFy #170,1.00,-
2009-09-10,WWE Superstars #22,0.80,-
2009-09-11,WWE SmackDown #526,1.80,-
2009-09-14,WWE RAW #851,3.49,-
2009-09-15,WWE ECW on SyFy #171,1.20,-
2009-09-17,WWE Superstars #23,0.70,-
2009-09-18,WWE SmackDown #527,2.00,-
2009-09-21,WWE RAW #852,3.45,-
2009-09-22,WWE ECW on SyFy #172,1.20,-
2009-09-24,WWE Superstars #24,0.80,-
2009-09-25,WWE SmackDown #528,1.90,-
2009-09-28,WWE RAW #853,3.11,-
2009-09-29,WWE ECW on SyFy #173,0.97,-
2009-10-01,WWE Superstars #25,0.80,-
2009-10-05,WWE RAW #854,3.30,-
2009-10-06,WWE ECW on SyFy #174,1.05,-
2009-10-08,WWE Superstars #26,0.80,-
2009-10-12,WWE RAW #855,3.30,-
2009-10-13,ECW on SyFy #175,0.95,-
2009-10-15,WWE Superstars #27,0.87,-
2009-10-16,WWE SmackDown #531,1.90,-
2009-10-19,WWE RAW #856,3.33,-
2009-10-20,ECW on SyFy #176,1.05,-
2009-10-22,WWE Superstars #28,0.90,-
2009-10-26,WWE RAW #857,3.70,-
2009-10-27,ECW on SyFy #177,1.00,-
2009-10-29,WWE Superstars #29,0.90,-
2009-10-30,WWE SmackDown #533,2.10,-
2009-11-02,WWE RAW #858,3.45,-
2009-11-03,WWE ECW on SyFy #178,1.00,-
2009-11-05,WWE Superstars #30,0.80,-
2009-11-06,WWE SmackDown #534,2.00,-
2009-11-09,WWE RAW #859,3.10,-
2009-11-10,WWE ECW on SyFy #179,1.00,-
2009-11-12,WWE Superstars #31,0.90,-
2009-11-13,WWE SmackDown #535,2.00,-
2009-11-16,WWE RAW #860,3.50,-
2009-11-17,WWE ECW on SyFy #180,1.10,-
2009-11-19,WWE Superstars #32,1.00,-
2009-11-23,WWE RAW #861,3.23,-
2009-11-24,WWE ECW on SyFy #181,0.98,-
2009-11-26,WWE Superstars #33,0.75,-
2009-11-27,WWE SmackDown #537,2.10,-
2009-11-30,WWE RAW #862,3.15,-
2009-12-01,WWE ECW on SyFy #182,1.00,-
2009-12-03,WWE Superstars #34,0.90,-
2009-12-04,WWE SmackDown #538,2.10,-
2009-12-07,WWE RAW #863,3.23,-
2009-12-08,WWE ECW on SyFy #183,0.80,-
2009-12-10,WWE Superstars #35,0.90,-
2009-12-11,WWE SmackDown #539,2.10,-
2009-12-14,WWE RAW #864,3.29,-
2009-12-15,WWE ECW on SyFy #184,1.00,-
2009-12-17,WWE Superstars #36,0.90,-
2009-12-18,WWE SmackDown #540,2.10,-
2009-12-19,WWE Tribute to the Troops 2009,0.80,-
2009-12-21,WWE RAW #865,3.18,-
2009-12-22,WWE ECW on SyFy #185,1.00,-
2009-12-24,WWE Superstars #37,0.70,-
2009-12-25,WWE SmackDown #541,1.80,-
2009-12-28,WWE RAW #866,3.60,-
2009-12-29,WWE ECW on Sy Fy #186,0.90,-
2009-12-31,WWE Superstars #38,0.70,-
2010-01-01,WWE SmackDown #542,1.80,-
2010-01-04,WWE RAW #867,3.62,-
2010-01-05,WWE ECW on Syfy #187,0.90,-
2010-01-07,WWE Superstars #39,0.80,-
2010-01-08,WWE SmackDown #543,2.20,-
2010-01-11,WWE RAW #868,3.73,-
2010-01-12,WWE ECW on Syfy #188,1.00,-
2010-01-14,WWE Superstars #40,0.80,-
2010-01-15,WWE SmackDown #544,2.10,-
2010-01-18,WWE RAW #869,3.55,-
2010-01-19,WWE ECW on Syfy #189,0.90,-
2010-01-21,WWE Superstars #41,1.10,-
2010-01-22,WWE SmackDown #545,2.00,-
2010-01-25,WWE RAW #870,3.58,-
2010-01-26,WWE ECW on Syfy #190,0.90,-
2010-01-28,WWE Superstars #42,1.00,-
2010-01-29,WWE SmackDown #546,2.20,-
2010-02-01,WWE RAW #871,3.63,-
2010-02-02,WWE ECW on SyFy #191,1.10,-
2010-02-04,WWE Superstars #43,0.97,-
2010-02-05,WWE SmackDown #547,2.10,-
2010-02-08,WWE RAW #872,3.59,-
2010-02-09,WWE ECW on Syfy #192,1.03,-
2010-02-11,WWE Superstars #44,1.02,-
2010-02-12,WWE SmackDown #548,1.80,-
2010-02-15,WWE RAW #873,3.40,-
2010-02-16,WWE ECW on Syfy #193,1.14,-
2010-02-18,WWE Superstars #45,0.90,-
2010-02-19,WWE SmackDown #549,1.90,-
2010-02-22,WWE RAW #874,3.80,-
2010-02-23,WWE NXT #1,1.35,-
2010-02-25,WWE Superstars #46,0.83,-
2010-02-26,WWE SmackDown #550,2.00,-
2010-03-01,WWE RAW #875,3.67,-
2010-03-02,WWE NXT #2,1.24,-
2010-03-04,WWE Superstars #47,0.94,-
2010-03-05,WWE SmackDown #551,2.00,-
2010-03-08,WWE RAW #876,3.38,-
2010-03-09,WWE NXT #3,1.00,-
2010-03-11,WWE Superstars #48,0.81,-
2010-03-15,WWE RAW #877,3.71,-
2010-03-16,WWE NXT #4,0.90,-
2010-03-18,WWE Superstars #49,0.89,-
2010-03-19,WWE SmackDown #553,1.80,-
2010-03-22,WWE RAW #878,3.24,-
2010-03-23,WWE NXT #5,0.90,-
2010-03-25,WWE Superstars #50,0.93,-
2010-03-26,WWE SmackDown #554,1.90,-
2010-03-29,WWE RAW #879,3.66,-
2010-03-30,WWE NXT #6,1.00,-
2010-04-01,WWE Superstars #51,0.67,-
2010-04-02,WWE SmackDown #555,1.68,-
2010-04-05,WWE RAW #880,3.15,-
2010-04-06,WWE NXT #7,0.94,-
2010-04-08,WWE Superstars #52,0.77,-
2010-04-09,WWE SmackDown #556,1.90,-
2010-04-12,WWE RAW #881,3.20,-
2010-04-13,WWE NXT #8,1.01,-
2010-04-15,WWE Superstars #53,0.75,-
2010-04-19,WWE RAW #882,3.06,-
2010-04-20,WWE NXT #9,0.88,-
2010-04-22,WWE Superstars #54,0.64,-
2010-04-23,WWE SmackDown #558,1.80,-
2010-04-26,WWE RAW #883,3.07,-
2010-04-27,WWE NXT #10,0.79,-
2010-04-29,WWE Superstars #55,0.76,-
2010-04-30,WWE SmackDown #559,1.70,-
2010-05-03,WWE RAW #884,3.03,-
2010-05-04,WWE NXT #11,0.81,-
2010-05-06,WWE Superstars #56,0.28,-
2010-05-07,WWE SmackDown #560,1.70,-
2010-05-10,WWE RAW #885,3.05,-
2010-05-11,WWE NXT #12,0.84,-
2010-05-13,WWE Superstars #57,0.61,-
2010-05-14,WWE SmackDown #561,1.60,-
2010-05-17,WWE RAW #886,3.44,-
2010-05-18,WWE NXT #13,0.89,-
2010-05-20,WWE Superstars #58,0.77,-
2010-05-21,WWE SmackDown #562,1.70,-
2010-05-24,WWE RAW #887,3.11,-
2010-05-25,WWE NXT #14,0.80,-
2010-05-27,WWE Superstars #59,0.65,-
2010-05-28,WWE SmackDown #563,1.80,-
2010-05-31,WWE RAW #888,3.20,-
2010-06-01,WWE NXT #15,1.17,-
2010-06-03,WWE Superstars #60,0.76,-
2010-06-04,WWE SmackDown #564,1.80,-
2010-06-07,WWE RAW #889,3.10,-
2010-06-08,WWE NXT #16,1.07,-
2010-06-10,WWE Superstars #61,0.80,-
2010-06-11,WWE SmackDown #565,1.90,-
2010-06-14,WWE RAW #890,3.42,-
2010-06-15,WWE NXT #17,0.89,-
2010-06-17,WWE Superstars #62,0.35,-
2010-06-18,WWE SmackDown #566,1.80,-
2010-06-21,WWE RAW #891,3.52,-
2010-06-22,WWE NXT #18,0.86,-
2010-06-24,WWE Superstars #63,0.56,-
2010-06-28,WWE RAW #892,3.28,-
2010-06-29,WWE NXT #19,0.93,-
2010-07-01,WWE Superstars #64,0.55,-
2010-07-02,WWE SmackDown #568,1.70,-
2010-07-05,WWE RAW #893,3.35,-
2010-07-06,WWE NXT #20,0.83,-
2010-07-08,WWE Superstars #65,0.64,-
2010-07-09,WWE SmackDown #569,1.90,-
2010-07-12,WWE RAW #894,3.30,-
2010-07-13,WWE NXT #21,1.10,-
2010-07-15,WWE Superstars #66,0.74,-
2010-07-16,WWE SmackDown #570,1.80,-
2010-07-19,WWE RAW #895,3.40,-
2010-07-20,WWE NXT #22,1.07,-
2010-07-22,WWE Superstars #67,0.65,-
2010-07-23,WWE SmackDown #571,1.80,-
2010-07-26,WWE RAW #896,3.50,-
2010-07-27,WWE NXT #23,1.01,-
2010-07-29,WWE Superstars #68,0.74,-
2010-07-30,WWE SmackDown #572,1.80,-
2010-08-02,WWE RAW #897,3.30,-
2010-08-03,WWE NXT #24,0.86,-
2010-08-05,WWE Superstars #69,0.66,-
2010-08-06,WWE SmackDown #573,1.60,-
2010-08-07,WWE WrestleMania XXVI: World Television Premiere,0.70,-
2010-08-09,WWE RAW #898,3.30,-
2010-08-10,WWE NXT #25,0.96,-
2010-08-12,WWE Superstars #70,0.65,-
2010-08-16,WWE RAW #899,3.30,-
2010-08-19,WWE Superstars #71,0.63,-
2010-08-20,WWE SmackDown #575,1.60,-
2010-08-23,WWE RAW #900,3.20,-
2010-08-24,WWE NXT #27,0.93,-
2010-08-26,WWE Superstars #72,0.59,-
2010-08-27,WWE SmackDown #576,1.70,-
2010-08-30,WWE RAW #901 - 900th Episode Celebration,3.50,-
2010-08-31,WWE NXT #28,1.02,-
2010-09-02,WWE Superstars #73,0.52,-
2010-09-03,WWE SmackDown #577,1.90,-
2010-09-06,WWE RAW #902,3.00,-
2010-09-07,WWE NXT #29,0.96,-
2010-09-09,WWE Superstars #74,0.58,-
2010-09-13,WWE RAW #903,3.00,-
2010-09-14,WWE NXT #30,1.01,-
2010-09-16,WWE Superstars #75,0.69,-
2010-09-17,WWE SmackDown #579,1.70,-
2010-09-20,WWE RAW #904,2.80,-
2010-09-21,WWE NXT #31,0.81,-
2010-09-23,WWE Superstars #76,0.69,-
2010-09-27,WWE RAW #905,2.74,-
2010-09-28,WWE NXT #32,0.70,-
2010-09-30,WWE Superstars #77,0.68,-
2010-10-01,WWE SmackDown #581,1.74,-
2010-10-04,WWE RAW #906,3.31,-
2010-10-07,WWE Superstars #78,0.65,-
2010-10-08,WWE SmackDown #582,1.80,-
2010-10-11,WWE RAW #907,2.90,-
2010-10-14,WWE Superstars #79,0.68,-
2010-10-15,WWE SmackDown #583,1.87,-
2010-10-18,WWE RAW #908,3.09,-
2010-10-21,WWE Superstars #80,0.56,-
2010-10-22,WWE SmackDown #584,1.74,-
2010-10-25,WWE RAW #909,3.10,-
2010-10-28,WWE Superstars #81,0.53,-
2010-10-29,WWE SmackDown #585,1.64,-
2010-11-01,WWE RAW #910,3.26,-
2010-11-05,WWE SmackDown #586,1.80,-
2010-11-08,WWE RAW #911,3.10,-
2010-11-11,WWE Superstars #83,0.56,-
2010-11-12,WWE SmackDown #587,1.76,-
2010-11-15,WWE RAW #912,3.10,-
2010-11-18,WWE Superstars #84,0.53,-
2010-11-19,WWE SmackDown #588,1.73,-
2010-11-22,WWE RAW #913,3.30,-
2010-11-25,WWE Superstars #85,0.48,-
2010-11-26,WWE SmackDown #589,1.56,-
2010-11-29,WWE RAW #914,3.14,-
2010-12-02,WWE Superstars #86,0.52,-
2010-12-03,WWE SmackDown #590,1.71,-
2010-12-06,WWE RAW #915,3.13,-
2010-12-10,WWE SmackDown #591,1.67,-
2010-12-13,WWE RAW #916,3.06,-
2010-12-16,WWE Superstars #88,0.60,-
2010-12-17,WWE SmackDown #592,1.76,-
2010-12-18,WWE Tribute to the Troops 2010,1.20,-
2010-12-20,WWE RAW #917,3.28,-
2010-12-21,WWE SmackDown #593,2.54,-
2010-12-22,WWE Tribute to the Troops 2010,2.00,-
2010-12-23,WWE Superstars #89,0.55,-
2010-12-27,WWE RAW #918,3.09,-
2010-12-30,WWE Superstars #90,0.67,-
2010-12-31,WWE SmackDown #594,1.43,-
2011-01-03,WWE RAW #919,3.10,-
2011-01-06,WWE Superstars #91,0.58,-
2011-01-07,WWE SmackDown #595,1.95,-
2011-01-10,WWE RAW #920,3.05,-
2011-01-13,WWE Superstars #92,0.58,-
2011-01-14,WWE SmackDown #596,1.92,-
2011-01-17,WWE RAW #921,3.27,-
2011-01-20,WWE Superstars #93,0.49,-
2011-01-21,WWE SmackDown #597,2.07,-
2011-01-24,WWE RAW #922,3.29,-
2011-01-27,WWE Superstars #94,0.64,-
2011-01-28,WWE SmackDown #598,2.01,-
2011-01-31,WWE RAW #923,3.47,-
2011-02-03,WWE Superstars #95,0.73,-
2011-02-04,WWE SmackDown #599,1.97,-
2011-02-07,WWE RAW #924,3.31,-
2011-02-10,WWE Superstars #96,0.65,-
2011-02-11,WWE SmackDown #600,1.79,-
2011-02-14,WWE RAW #925,3.14,-
2011-02-18,WWE SmackDown #601,2.03,-
2011-02-21,WWE RAW #926,3.85,-
2011-02-24,WWE Superstars #98,0.57,-
2011-02-25,WWE SmackDown #602,2.31,-
2011-02-28,WWE RAW #927,3.82,-
2011-03-03,WWE Superstars #99,0.57,-
2011-03-04,WWE SmackDown #603,2.00,-
2011-03-07,WWE RAW #928,3.92,-
2011-03-10,WWE Superstars #100,0.50,-
2011-03-11,WWE SmackDown #604,1.93,-
2011-03-14,WWE RAW #929,3.60,-
2011-03-17,WWE Superstars #101,0.52,-
2011-03-18,WWE SmackDown #605,2.03,-
2011-03-21,WWE RAW #930,3.30,-
2011-03-24,WWE Superstars #102,0.57,-
2011-03-25,WWE SmackDown #606,1.96,-
2011-03-28,WWE RAW #931,3.80,-
2011-03-31,WWE Superstars #103,0.69,-
2011-04-01,WWE SmackDown #607,1.96,-
2011-04-04,WWE RAW #932,3.82,-
2011-04-04,WWE Tough Enough #1,2.51,-
2011-04-07,WWE Superstars #104,0.57,-
2011-04-08,WWE SmackDown #608,2.10,-
2011-04-11,WWE RAW #933,3.40,-
2011-04-11,WWE Tough Enough #2,1.81,-
2011-04-15,WWE SmackDown #609,2.08,-
2011-04-18,WWE Tough Enough #3,1.53,-
2011-04-18,WWE RAW #934,3.10,-
2011-04-22,WWE SmackDown #610,1.89,-
2011-04-25,WWE RAW #935,3.51,-
2011-04-25,WWE Tough Enough #4,1.73,-
2011-04-29,WWE SmackDown #611,1.96,-
2011-05-02,WWE RAW #936,3.45,-
2011-05-02,WWE Tough Enough #5,1.73,-
2011-05-06,WWE SmackDown #612,1.73,-
2011-05-09,WWE RAW #937,3.20,-
2011-05-09,WWE Tough Enough #6,1.64,-
2011-05-13,WWE SmackDown #613,1.69,-
2011-05-16,WWE RAW #938,3.08,-
2011-05-16,WWE Tough Enough #7,1.61,-
2011-05-20,WWE SmackDown #614,1.92,-
2011-05-23,WWE RAW #939,3.40,-
2011-05-23,WWE Tough Enough #8,1.63,-
2011-05-27,WWE SmackDown #615,1.86,-
2011-05-30,WWE RAW #940,3.10,-
2011-05-30,WWE Tough Enough #9,1.74,-
2011-06-03,WWE SmackDown #616,1.77,-
2011-06-06,WWE RAW #941,3.20,-
2011-06-06,WWE Tough Enough #10,1.95,-
2011-06-10,WWE SmackDown #617,1.79,-
2011-06-13,WWE RAW #942,3.05,-
2011-06-17,WWE SmackDown #618,1.73,-
2011-06-20,WWE RAW #943,3.10,-
2011-06-24,WWE SmackDown #619,1.72,-
2011-06-27,WWE RAW #944,3.10,-
2011-07-01,WWE SmackDown #620,1.63,-
2011-07-11,WWE RAW #946,2.90,-
2011-07-15,WWE SmackDown #622,1.72,-
2011-07-22,WWE SmackDown #623,1.89,-
2011-07-25,WWE RAW #948,3.20,-
2011-07-29,WWE SmackDown #624,2.02,-
2011-08-01,WWE RAW #949,3.30,-
2011-08-05,WWE SmackDown #625,1.84,-
2011-08-08,WWE RAW #950,3.09,-
2011-08-12,WWE SmackDown #626,1.83,-
2011-08-13,WWE WrestleMania XXVII: World Television Premiere,1.10,3640000
2011-08-15,WWE RAW #951,3.27,-
2011-08-19,WWE SmackDown #627,1.86,-
2011-08-22,WWE RAW #952,2.97,-
2011-08-26,WWE SmackDown #628,1.77,-
2011-08-29,WWE RAW #953,3.15,-
2011-08-30,WWE SmackDown #629 - Super SmackDown,2.20,-
2011-09-05,WWE RAW #954,3.00,-
2011-09-12,WWE RAW #955,2.71,-
2011-09-16,WWE SmackDown #631,1.78,-
2011-09-19,WWE RAW #956,3.00,-
2011-09-23,WWE SmackDown #632,2.15,-
2011-09-26,WWE RAW #957,2.92,-
2011-09-30,WWE SmackDown #633,1.95,-
2011-10-03,WWE RAW #958,3.05,-
2011-10-10,WWE RAW #959,3.25,-
2011-10-14,WWE SmackDown #635,2.26,-
2011-10-17,WWE RAW #960,3.10,-
2011-10-21,WWE SmackDown #636,2.18,-
2011-10-24,WWE RAW #961,3.31,-
2011-10-28,WWE SmackDown! #637,1.93,-
2011-10-31,WWE RAW #962,3.10,-
2011-11-04,WWE SmackDown! #638,2.19,-
2011-11-07,WWE RAW #963,2.88,-
2011-11-11,WWE SmackDown #639,1.98,2950000
2011-11-14,WWE RAW #964,3.25,-
2011-11-18,WWE SmackDown #640,1.99,2937000
2011-11-21,WWE RAW #965,3.24,-
2011-11-25,WWE SmackDown #641,1.89,2928000
2011-11-28,WWE RAW #966,3.20,-
2011-11-29,WWE SmackDown #642,2.12,3052000
2011-12-05,WWE RAW #967,2.97,-
2011-12-09,WWE SmackDown #643,2.21,3238000
2011-12-13,WWE Tribute to the Troops 2011,1.93,2100000
2011-12-16,WWE SmackDown #644,1.99,2881000
2011-12-19,WWE RAW #969,2.92,4300000
2011-12-23,WWE SmackDown #645,1.97,2740000
2011-12-26,WWE RAW #970,2.93,-
2011-12-30,WWE SmackDown #646,1.93,2822000
2012-01-02,WWE RAW #971,3.11,4430000
2012-01-06,WWE SmackDown #647,1.80,2589000
2012-01-09,WWE RAW #972,2.90,-
2012-01-13,WWE SmackDown #648,2.21,3131000
2012-01-16,WWE RAW #973,3.01,4290000
2012-01-20,WWE SmackDown #649,2.18,3324000
2012-01-23,WWE RAW #974,3.18,4620000
2012-01-27,WWE SmackDown #650,2.11,3140000
2012-01-30,WWE RAW #975,3.55,5220000
2012-02-03,WWE SmackDown #651,2.19,3194000
2012-02-06,WWE RAW #976,3.30,4619000
2012-02-10,WWE SmackDown #652,2.17,3261000
2012-02-13,WWE RAW #977,3.25,4620000
2012-02-17,WWE SmackDown #653,1.95,2950000
2012-02-20,WWE RAW #978,3.20,4629000
2012-02-21,WWE SmackDown #654,1.67,2330000
2012-02-27,WWE RAW #979,3.13,4650000
2012-03-02,WWE SmackDown #655,1.97,2900000
2012-03-05,WWE RAW #980,3.20,4609000
2012-03-09,WWE SmackDown #656,2.12,3100000
2012-03-12,WWE RAW #981,3.27,4820000
2012-03-16,WWE SmackDown #657,1.92,2840000
2012-03-19,WWE RAW #982,3.09,4380000
2012-03-23,WWE SmackDown #658,1.82,2759000
2012-03-26,WWE RAW #983,3.04,4443000
2012-03-30,WWE SmackDown #659,1.77,2480000
2012-04-02,WWE RAW #984,3.40,5015000
2012-04-06,WWE SmackDown #660,1.93,2720000
2012-04-09,WWE RAW #985,-,4290000
2012-04-10,WWE SmackDown #661,1.52,2248000
2012-04-16,WWE RAW #986,3.08,4390000
2012-04-20,WWE SmackDown #662,1.80,2730000
2012-04-23,WWE RAW #987,3.07,4380000
2012-04-27,WWE SmackDown #663,1.74,2680000
2012-04-30,WWE RAW #988,-,4880000
2012-05-04,WWE SmackDown #664,1.92,2710000
2012-05-07,WWE RAW #989,3.03,4310000
2012-05-11,WWE SmackDown #665,1.70,2530000
2012-05-18,WWE SmackDown #666,1.80,2803000
2012-05-25,WWE SmackDown #667,1.84,2630000
2012-05-28,WWE RAW #992,2.70,3915000
2012-06-01,WWE SmackDown #668,1.73,2557000
2012-06-04,WWE RAW #993,2.92,4280000
2012-06-08,WWE SmackDown #669,1.73,2480000
2012-06-11,WWE RAW #994,3.24,4620000
2012-06-15,WWE SmackDown #670,1.75,2410000
2012-06-18,WWE RAW #995,3.42,4960000
2012-06-22,WWE SmackDown #671,2.00,2970000
2012-06-25,WWE RAW #996,3.28,4710000
2012-06-29,WWE SmackDown #672,1.82,2630000
2012-07-02,WWE RAW #997,3.20,-
2012-07-03,WWE SmackDown #673 - The Great American Bash,1.70,2540000
2012-07-09,WWE RAW #998,3.17,4410000
2012-07-13,WWE SmackDown #674,1.80,2500000
2012-07-16,WWE RAW #999,3.44,4880000
2012-07-20,WWE SmackDown #675,2.04,2964000
2012-07-23,WWE RAW #1000,3.84,6020000
2012-07-27,WWE SmackDown #676,1.92,2384000
2012-07-30,WWE RAW #1001,3.08,4494000
2012-08-03,WWE SmackDown #677,1.91,2783000
2012-08-06,WWE RAW #1002,3.08,4370000
2012-08-10,WWE SmackDown #678,1.89,2728000
2012-08-13,WWE RAW #1003,2.84,4134000
2012-08-17,WWE SmackDown #679,1.92,2612000
2012-08-20,WWE RAW #1004,3.10,4478000
2012-08-24,WWE SmackDown #680,1.89,2587000
2012-08-25,WWE Saturday Morning Slam #1,0.70,1126000
2012-08-25,WWE WrestleMania XXVIII: World Television Premiere,0.90,2720000
2012-08-27,WWE RAW #1005,3.10,4481000
2012-08-31,WWE SmackDown #681,1.89,2660000
2012-09-03,WWE RAW #1006,2.83,4203000
2012-09-07,WWE SmackDown #682,1.95,2954000
2012-09-08,WWE Saturday Morning Slam #3,0.70,-
2012-09-10,WWE RAW #1007,2.88,4136000
2012-09-14,WWE SmackDown #683,1.96,2690000
2012-09-17,WWE RAW #1008,2.87,4050000
2012-09-21,WWE SmackDown #684,1.95,2861000
2012-09-22,WWE Saturday Morning Slam #5,-,920000
2012-09-24,WWE RAW #1009,2.72,3790000
2012-09-28,WWE SmackDown #685,1.83,2630000
2012-10-01,WWE RAW #1010,2.54,3500000
2012-10-03,WWE Main Event #1,-,1390000
2012-10-05,WWE SmackDown #686,1.74,2387000
2012-10-06,WWE Saturday Morning Slam #7,-,1240000
2012-10-08,WWE RAW #1011,2.78,4070000
2012-10-10,WWE Main Event #2,-,1330000
2012-10-12,WWE SmackDown #687,1.83,2570000
2012-10-13,WWE Saturday Morning Slam #8,0.80,1240000
2012-10-15,WWE RAW #1012,2.79,3990000
2012-10-19,WWE SmackDown #688,2.03,2933000
2012-10-20,WWE Saturday Morning Slam #9,-,1120000
2012-10-22,WWE RAW #1013,2.48,3550000
2012-10-24,WWE Main Event #4,-,1351000
2012-10-26,WWE SmackDown #689,1.93,2820000
2012-10-27,WWE Saturday Morning Slam #10,0.70,165130
2012-10-29,WWE RAW #1014,2.94,4100000
2012-10-31,WWE Main Event #5,-,1206000
2012-11-02,WWE SmackDown #690,2.00,2878000
2012-11-03,WWE Saturday Morning Slam #11,1.00,1337000
2012-11-05,WWE RAW #1015,2.80,4076000
2012-11-06,WWE SmackDown #691,1.52,2202000
2012-11-07,WWE Main Event #6,-,1324000
2012-11-10,WWE Saturday Morning Slam #12,0.90,121900
2012-11-12,WWE RAW #1016,2.90,4190000
2012-11-14,WWE Main Event #7,-,1193000
2012-11-16,WWE SmackDown #692,1.92,2807000
2012-11-17,WWE Saturday Morning Slam #13,-,1196000
2012-11-19,WWE RAW #1017,2.72,3840000
2012-11-21,WWE Main Event #8,-,1178000
2012-11-23,WWE SmackDown #693,1.80,2572000
2012-11-24,WWE Saturday Morning Slam #14,-,1095000
2012-11-26,WWE RAW #1018,2.70,3920000
2012-11-28,WWE Main Event #9,0.80,1254000
2012-11-30,WWE SmackDown #694,1.80,2531000
2012-12-03,WWE RAW #1019,2.55,3437000
2012-12-05,WWE Main Event #10,0.70,1181000
2012-12-07,WWE SmackDown #695,1.81,2459000
2012-12-08,WWE Saturday Morning Slam #16,-,939000
2012-12-10,WWE RAW #1020,2.67,3764000
2012-12-12,WWE Main Event #11,0.40,600000
2012-12-14,WWE SmackDown #696,1.70,2633000
2012-12-17,WWE RAW #1021,2.89,3910000
2012-12-18,WWE SmackDown #697,2.29,3330000
2012-12-19,WWE Tribute to the Troops 2012,-,2340000
2012-12-22,WWE Tribute to the Troops 2012,0.30,1293000
